0	0.001	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
1	0.001	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
2	0.001	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
3	0.001	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
4	0.001	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
5	0.001	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
6	0.001	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
7	0.001	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
8	0.001	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
9	0.001	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
10	0.0001	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
11	0.0001	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
12	0.0001	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
13	0.0001	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
14	0.0001	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
15	0.0001	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
16	0.0001	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
17	0.0001	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
18	0.0001	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
19	0.0001	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
20	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
21	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
22	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
23	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
24	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
25	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
26	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
27	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
28	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
29	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
30	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
31	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
32	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
33	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
34	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
35	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
36	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
37	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
38	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
39	1e-05	1e-08	0.24777989089488983	0.914013683795929	0.93984375	0.8328125	0.8328125	0.8453125	0.8609375
