0.6396016478538513	0.6722958087921143	0.801953125
0.6396005749702454	0.672295331954956	0.801953125
0.6395994424819946	0.6722947955131531	0.801953125
0.6395982503890991	0.6722943186759949	0.801953125
0.6395972371101379	0.6722938418388367	0.801953125
0.6395961046218872	0.6722933650016785	0.8015625
0.6395950317382812	0.6722928285598755	0.8015625
0.6395938992500305	0.6722922921180725	0.8015625
0.6395927667617798	0.6722918152809143	0.8015625
0.6395916938781738	0.6722913384437561	0.8015625
0.6395905613899231	0.6722908020019531	0.8015625
0.6395894289016724	0.6722902655601501	0.8015625
0.6395883560180664	0.6722898483276367	0.8015625
0.6395872831344604	0.6722894310951233	0.801953125
0.6395862698554993	0.6722888946533203	0.801953125
0.6395851373672485	0.6722883582115173	0.801953125
0.639583945274353	0.6722878813743591	0.801953125
0.6395829319953918	0.6722874045372009	0.801953125
0.6395818591117859	0.6722869873046875	0.80234375
0.6395807862281799	0.6722864508628845	0.80234375
0.6395796537399292	0.6722859740257263	0.80234375
0.6395785212516785	0.6722854375839233	0.80234375
0.6395775079727173	0.6722850203514099	0.80234375
0.6395764350891113	0.6722845435142517	0.80234375
0.6395753622055054	0.6722840666770935	0.80234375
0.6395742297172546	0.6722837090492249	0.80234375
0.6395732164382935	0.6722831726074219	0.80234375
0.639572024345398	0.6722826361656189	0.80234375
0.6395710110664368	0.6722822189331055	0.80234375
0.6395699381828308	0.6722816824913025	0.80234375
0.6395689249038696	0.6722812652587891	0.801953125
0.6395678520202637	0.6722807288169861	0.801953125
0.6395667195320129	0.6722803711891174	0.80234375
0.639565646648407	0.6722798943519592	0.801953125
0.6395646333694458	0.672279417514801	0.801953125
0.6395635604858398	0.6722790002822876	0.801953125
0.6395624876022339	0.6722784638404846	0.801953125
0.6395614147186279	0.672278106212616	0.801953125
0.639560341835022	0.672277569770813	0.801953125
0.639559268951416	0.6722772121429443	0.801953125
0.6395581960678101	0.6722766757011414	0.801953125
0.6395571827888489	0.6722761988639832	0.802734375
0.6395561099052429	0.6722757816314697	0.802734375
0.6395550966262817	0.6722753047943115	0.802734375
0.6395540237426758	0.6722748875617981	0.802734375
0.6395529508590698	0.6722744107246399	0.802734375
0.6395519375801086	0.6722739934921265	0.802734375
0.6395508050918579	0.6722735166549683	0.80234375
0.6395498514175415	0.6722730994224548	0.80234375
0.6395487785339355	0.6722726821899414	0.80234375
0.6395477056503296	0.672272264957428	0.80234375
0.6395466923713684	0.6722717881202698	0.80234375
0.6395456194877625	0.6722713708877563	0.80234375
0.6395446062088013	0.6722708940505981	0.80234375
0.6395435929298401	0.6722704768180847	0.80234375
0.6395424604415894	0.6722699999809265	0.802734375
0.639541506767273	0.6722695827484131	0.802734375
0.639540433883667	0.6722691059112549	0.802734375
0.6395394206047058	0.6722686886787415	0.802734375
0.6395384073257446	0.672268271446228	0.802734375
0.6395373344421387	0.6722677946090698	0.802734375
0.6395362615585327	0.6722673773765564	0.803125
0.6395353078842163	0.672266960144043	0.803125
0.6395342946052551	0.6722665429115295	0.803125
